rank,brand,product,price,sale_price,increase,increase_cnt,no_deli
118위,마르디 메크르디,[베스트아이템]SWEATSHIRTFLOWERMARDI_OATMEALBLACK,"75,000원","67,500원",0,67,-
119위,마르디 메크르디,[베스트아이템]SWEATSHIRTFLOWERMARDI_NAVYVIOLET,"75,000원","67,500원",0,65,3일지연 예정
120위,드로우핏,미니멀소프트울자켓[DARKBROWN],"174,000원","139,200원",0,233,-
121위,테이크이지,램스울크루넥오버니트(연차콜),"54,000원","37,800원",0,1,-
122위,와릿이즌,바인드백팩블랙,"99,000원","79,200원",1,32,-
123위,슈펜,[핏더사이즈X슈펜]Seku-shi(세쿠시)첼시부읏츠BYTM20W12,"139,000원","132,000원",0,42,-
124위,반스,어센틱-레드/VN000EE3RED1,"69,000원",-,0,838,-
125위,컨버스,척70클래식파치먼트162062C,"95,000원",-,0,999,-
126위,엘무드,딜런스카잔바시티재킷버건디,"188,000원","169,200원",1,44,2/26배송 예정
127위,보테가베네타,남성인트레치아토레더벨트-블랙/609182VCPQ38803,"885,000원","548,000원",1,59,새벽배송 예정
128위,닥터마틴,1490벡스블랙/26202001,"280,000원",-,0,999,-
129위,레드윙,아이언레인저8111-앰버하니스,"448,000원","357,900원",1,45,-
130위,내셔널지오그래픽,N214MDW930타루가남성RDS덕다운점퍼CARBONBLACK,"359,000원",-,1,72,-
131위,인템포무드,러닝스티치스타디움점퍼_브라운,"197,000원","157,600원",1,56,-
132위,마틴플랜,(Set-up)GradationWashingWideDenim-BLUE,"109,000원","98,100원",0,6,2/28배송 예정
133위,레이디 볼륨,[정호연착용]465-1비건레더오버핏자켓,"89,900원","71,920원",1,34,-
134위,반스,컴피쿠시올드스쿨-(클래식)블랙:트루화이트/VN0A3WMAVNE1,"79,000원",-,1,70,-
135위,예일,(22ALL)(BYP.E.DEPT)UNIVERSITYHANDSOMEDANCREWNECKNAVY,"72,000원","36,000원",0,55,-
136위,노스페이스,NJ1DM83E여성1996에코눕시자켓,"299,000원","269,100원",0,999,-
137위,커버낫,어센틱메신저백블랙,"79,000원",-,0,999,4/1배송 예정
138위,라퍼지 포 우먼,[Woman]버핑레더미니멀블루종_Black,"87,000원","69,800원",1,45,2/25배송 예정
139위,일오공칠,[10PACK]1507모노트라우져하프삭스_화이트/블랙,"24,000원","14,900원",1,30,-
140위,엠엘비,뉴젤리비니NY(Black),"39,000원",-,-,-,-
141위,마뗑킴,SPELLPOINTKNITZIPUPINBLACK,"178,000원","160,200원",1,57,3/10배송 예정
142위,노스페이스,NM2DN03A보레알레스2,"129,000원","116,100원",0,999,-
143위,나이키,에어조던1로우브레드토553558-612,"319,000원","299,000원",1,81,-
144위,에스피오나지,RayWindParkaBlack,"159,000원","143,000원",0,207,-
145위,무신사 스탠다드,[유아인착용상품]세미와이드히든밴딩슬랙스[블랙],"32,900원",-,1,25,-
146위,라퍼지스토어,울리치발마칸오버코트_Black,"173,000원","108,000원",0,999,-
147위,엘무드,화란세미오버가디건클라우드그레이,"94,900원","76,400원",0,217,-
148위,드로우핏,미니멀소프트울자켓[MELANGEBROWN],"174,000원","139,200원",1,61,2/18배송 예정
149위,라퍼지스토어,버핑레더미니멀포켓블루종_Black,"94,000원","79,800원",1,18,-
150위,무신사 스탠다드,[베스트아이템]후디드스웨트집업[멜란지그레이],"34,900원","29,590원",1,25,-
151위,나이키,코트버로우로우2BG(GS)BQ5448_100,"79,900원",-,1,23,-
152위,아웃스탠딩,V.S.CSWEAT(OLYMPIA)_1%MELANGEGRAY,"69,000원","55,200원",1,22,3/2배송 예정
153위,아식스,조그1002-블랙:블랙/TJG138-9090,"69,000원",-,0,192,-
154위,코드그라피,[SET]YKK2-WAY테크숏자켓셋업_그레이,"127,900원","79,900원",1,19,-
155위,에스피오나지,CombatFieldJacketGrey,"246,000원","221,000원",0,999,-
156위,제로,DeepOneTuckSweatPants[Grey],"39,000원",-,1,127,-
157위,와이와이아이엠,YYnewsuitcustomdress,"289,000원","245,650원",0,999,-
158위,드림월드,[울]스타디움자켓_022,"178,000원","163,760원",1,73,-
159위,우알롱,Signaturejoggerpants-BLACK,"62,000원",-,1,20,2/22배송 예정
160위,세인트제임스,GuildoUElbowPatch(208)ASJU2012644-208,"128,000원",-,0,999,-
161위,에스피오나지,EGRelaxedShirtsWhite,"89,000원","80,000원",1,47,3/4배송 예정
162위,우알롱,Signaturecrophoodzip-up-BLACK,"74,000원",-,1,7,2/23배송 예정
163위,트래블,미시간울버린피그먼트후드티블랙차콜,"69,000원","52,900원",1,13,-
164위,컨버스,원스타한별에그렛167324C,"109,000원","54,500원",0,58,-
165위,밈더워드로브,크랙레더호보백,"238,000원",-,0,999,-
166위,모디파이드,M1665글렌체크싱글블레이져,"135,000원","108,000원",1,76,-
167위,반스,클래식슬립온뮬-(체커보드)블랙/화이트/VN0004KTEO11,"69,000원",-,1,56,-
168위,엘무드,화란세미오버니트크림,"89,900원","63,900원",0,191,-
169위,디스커버리 익스페디션,조거플렉스FLEX(BLUE),"109,000원",-,1,61,-
170위,노스페이스,NJ1DM75A고익스플로어링다운자켓EX,"299,000원","228,735원",0,999,-
171위,도프제이슨,[천연소가죽]미니멀스퀘어하드레더벨트,"43,000원","29,800원",0,44,-
172위,에스피오나지,RayWindParkaLightGrey,"159,000원","143,000원",1,60,-
173위,세터,이비자네츄럴메시드니트그레이라벤더,"119,000원","107,100원",1,115,3/4배송 예정
174위,아르반,2WAY스냅블루종_블랙,"136,000원","95,200원",0,120,-
175위,커버낫,에센셜쿨코튼2-PACK티셔츠,"49,000원","44,100원",0,2,-
176위,리,숏피쉬테일자켓인디고다크,"159,000원","127,000원",0,258,-
177위,코드그라피,[오늘만이가격]YKK2-WAY테크숏자켓_블랙,"79,000원","55,300원",1,51,-
178위,로스트가든,Dima_bl,"255,000원","229,500원",0,999,-
179위,브랜디드,2001SLOWWORKERDENIMWASH.JACKET[BLACKINDIGO],"83,000원","70,550원",0,183,-
180위,오너,062테이퍼드핏내츄럴크림진,"79,000원","55,300원",0,666,2/23배송 예정
181위,도프제이슨,우먼즈카우하이드100라이더자켓,"339,000원","225,000원",1,90,-
182위,무신사 스탠다드,우먼즈오버사이즈블레이저[블랙],"71,900원",-,0,985,-
183위,시그니처,세미오버핏싱글블레이저자켓[검정],"159,000원","69,000원",0,41,-
184위,아카이브 볼드,939LOGOSWEATPANTS(BLACK),"79,000원",-,0,300,-
185위,브룩스 브라더스,21FW브룩스테크이태리구스다운맥코트(네이비)(89400001),"299,000원",-,1,75,-
186위,예일,THINKPACK,"119,000원","79,000원",0,376,3/18배송 예정
187위,커버낫,플리스집업자켓블랙,"69,000원","48,300원",0,81,-
188위,인스턴트펑크,22SS데님오버롤-블루,"232,000원","220,400원",0,999,-
189위,인템포무드,해비코튼썸홀후디:12color,"87,000원","73,900원",0,66,-
190위,다이애그널,턱와이드데님팬츠(네이비),"98,000원",-,0,613,-
191위,코드그라피,[SET]YKK2-WAY테크숏자켓셋업_베이지,"127,900원","79,900원",0,59,-
192위,무신사 스탠다드,베이식블레이저[블랙],"70,900원","63,790원",1,66,-
193위,지오다노,021541레이어드반팔티셔츠(2pck),"19,800원",-,1,38,-
194위,제멋,로그오버핏기모후드그레이YHHD2302,"34,900원","33,100원",1,20,2/18배송 예정
195위,코드그라피,[SET]YKK2-WAY테크숏자켓셋업_블랙,"127,900원","79,900원",0,232,-
196위,스파오,[허니푸퍼]파스텔푸퍼_SPJPB4TG01,"69,900원","59,900원",1,77,-
197위,미드나잇서커스,케이트벨티드싱글코트,"418,000원","292,600원",1,81,-
198위,테이크이지,램스울크루넥오버니트(블랙),"54,000원","37,800원",0,20,-
199위,인사일런스 우먼,글로시래글런트렌치코트BLACK,"229,000원","206,000원",0,999,-
200위,라퍼지스토어,M-1965피쉬테일숏파카_Black,"94,000원","74,000원",0,96,3/8배송 예정
201위,세컨모놀로그,컨템포러리몬스터파카블랙,"239,000원","159,000원",1,110,-
202위,어썸스튜디오,[노기모]우먼스카라크롭스웻셔츠화이트그레이,"59,000원","41,300원",0,86,-
203위,모드나인,[베스트아이템]PunkTown-MOD4crop,"98,000원","53,900원",1,64,-
204위,엘무드,화란세미오버니트제주,"89,900원","63,900원",0,56,-
205위,모드나인,[베스트아이템]BlackStardust-MOD1w,"106,000원","68,900원",1,12,-
206위,디스커버리 익스페디션,라이크에어Z!백팩3M로고(S/BLACK),"159,000원",-,1,132,-
207위,니티드,소프트코튼헤비와플하프집업니트MELANGEGREY,"109,000원","87,200원",0,166,-
208위,컨버스,척테일러올스타블랙하이M9160C,"59,000원",-,1,41,-
209위,와릿이즌,엔젤와펜맨투맨블랙,"59,000원","47,200원",0,591,-
210위,엠오오,베이직스타디움자켓-블랙,"97,800원","82,100원",0,554,-
211위,나이키,에어맥스던운동화DJ3624-001,"149,000원","120,700원",0,373,-
212위,세터,퍼스라쿤칼라셔츠가디건하이랜드그린,"139,000원","118,150원",0,30,3/4배송 예정
213위,라퍼지스토어,[SETUP]컴뱃유틸리티쉘파카조거팬츠셋업_Black,"173,800원","119,000원",0,165,3/8배송 예정
214위,뉴발란스,NBPDBF754B/ML2002RB(BLACK),"169,000원",-,1,69,-
215위,토피,2WAY스웻후드집업(BLACK),"45,000원","39,000원",0,43,-
216위,디스커버리 익스페디션,라이크에어시프트백팩(BLACK),"169,000원",-,1,122,-
217위,비슬로우,[오리지널스]WIDEFITTWOTUCKSELVAGEDENIMPANTSINDIGO,"89,000원","71,200원",0,999,4/22배송 예정
218위,브렌슨,[패키지]루즈핏조거트레이닝스웨트팬츠,"66,800원","38,900원",0,161,-
219위,내셔널지오그래픽,N214UDW901듀공후드숏기장푸퍼덕다운점퍼INCENSEBEIGE,"299,000원","259,000원",1,81,-
220위,제멋,[패키지]로그오버핏기모후드7종2PackYHHD2302,"69,800원","59,300원",1,60,2/25배송 예정
221위,예일,(BYP.E.DEPT)UNIVERSITYHANDSOMEDANCREWNECKOATMEAL,"72,000원","36,000원",0,176,2/22배송 예정
222위,비슬로우,[스탠다드]ONETUCKCURVEDJEANIVORY,"59,000원","47,200원",0,34,3/31배송 예정
223위,커버낫,어센틱로고럭색33L뉴블랙,"99,000원","89,100원",0,999,-
224위,에스피오나지,StandardLogoHeavyWeightSweatPantsVintageBlack,"94,000원","85,000원",1,80,-
225위,삼성전자,갤럭시버즈프로블루투스이어폰/SM-R190,"239,800원","150,000원",1,96,-
226위,아웃스탠딩,FISHTAILPARKAOGVER_OLIVEGREEN,"189,000원","151,200원",1,93,-
227위,브리츠,유무선노이즈캔슬링블루투스헤드폰BT4000ANC,"89,000원","75,700원",1,7,-
228위,레터프롬문,파리지앵울트렌치코트(아이보리),"160,000원","152,000원",0,574,2/24배송 예정
229위,에스피오나지,WideSingleTrenchCoatDarkOlive,"269,000원","242,000원",1,88,-
230위,마뗑킴,BIGQUILTINGBAGINIVORY,"198,000원",-,0,999,-
231위,버켄스탁,런던하바나166531,"209,000원","197,900원",0,999,-
232위,내셔널지오그래픽,N214UDW890카이만PRORDS구스다운점퍼SMALLLOGOBLACK,"439,000원","359,000원",1,113,-
233위,메종미네드,BUCKLESTRAPHOBOBAG,"99,000원","79,000원",1,161,-
234위,캉골,이지Ⅱ메신저백2051블랙,"128,000원",-,1,93,-
235위,드로우핏,오버사이즈집업카라터틀넥니트[M.GREY],"76,000원","68,400원",0,100,3/14배송 예정
236위,이벳필드,베츠어센틱맨투맨그레이,"59,000원","47,200원",1,125,-
237위,마르디 메크르디,SWEATSHIRTUNIV_OATMEALBLACK,"75,000원","67,500원",0,28,-
238위,메종 키츠네,22SS여성폭스패치맨투맨AW00303KM0001ECRU,"261,450원",-,1,96,-
239위,라퍼지스토어,울리치발마칸오버코트_SaddleBrown,"173,000원","108,000원",1,127,-
240위,컨버스,척70빈티지캔버스미드나잇네이비172679C,"95,000원",-,1,103,-
241위,소셜그린클럽,BirdieKnit_Black,"195,000원",-,-,-,-
242위,빅토리아 슈즈,오다메리제인(104913-NEGRO),"69,000원","62,100원",0,999,-
243위,세터,니스네츄럴메시드베스트선셋블랙,"109,000원","98,100원",0,63,2/21배송 예정
244위,키뮤어,[SETUP]플라워로고투웨이스트링후드집업셋업_블랙,"107,900원","75,900원",1,11,3/30배송 예정
245위,아조바이아조,Oversized(19)SloganWoolKnitHoodie[Mint],"138,000원","110,400원",0,236,-
246위,로맨틱무브,투데이즈더비R21M046(블랙),"119,000원",-,0,999,-
247위,모드나인,[베스트아이템]BlueColorUniform-MOD7w,"87,000원","52,200원",1,94,-
248위,질스튜어트액세서리,베이지로고장식소가죽미니크로스백,"238,000원","192,780원",-,-,-
249위,세터,카이엔_집데님트러커자켓소피아브라운,"219,000원","208,050원",1,97,3/18배송 예정
250위,롤링스튜디오,CORDUROYVARSITYJACKETROYALBLUE,"179,000원","143,200원",0,587,3/11배송 예정
251위,알파 인더스트리,MA-1레귤러Sagegreen,"225,000원",-,0,30,-
252위,나이키,에센셜플리스후드티블랙,"129,000원","77,100원",0,352,-
253위,아메리칸투어리스터,FLINT캐리어여행가방2종세트(24Q),"249,000원",-,1,105,-
254위,커버낫,플리스카라리스자켓블랙,"79,000원","55,300원",0,208,-
255위,칼하트,레거시스탠다드워크팩블랙/19032101,"169,000원","89,000원",1,13,-
256위,토피,와이드조거스웻팬츠(BLACK),"39,000원","36,000원",1,32,-
257위,푸마 셀렉트,푸마X메종키츠네피셔맨비니-브라운/023550-01,"49,000원","19,900원",1,77,-
258위,메종 키츠네,22SSAW00303KM0001BLACK폭스헤드맨투맨,"248,000원",-,1,109,-
259위,벌스데이수트,STADIUMJACKET(NAVY),"198,000원",-,0,442,3/14배송 예정
260위,후러브스아트,(기모)유니섹스세미와이드밴딩슬랙스겨울,"57,000원","34,900원",0,153,-
261위,브라운브레스,[피로pick]TAGKEEPHOODIE-BLACK,"79,000원","69,000원",1,41,-
262위,스케쳐스,여성고워크에볼루션울트라_SP0WW22X073,"79,000원","55,300원",0,252,-
263위,플랙,칸디아니자켓051Z로우,"179,000원","143,200원",1,155,-
264위,아웃스탠딩,MILSWEAT(USARMY)_3%MELANGEGRAY,"73,000원","65,700원",0,336,-
265위,반스,체커보드어센틱-(GoldenCoast)블랙:화이트/VN000W4NDI01,"69,000원",-,0,37,-
266위,라퍼지스토어,버핑레더오버핏블루종_Black,"94,000원","79,800원",0,79,2/25배송 예정
267위,라퍼지스토어,헤비오버럭비맨투맨_MidnightBlue,"45,000원","39,000원",0,999,3/4배송 예정
268위,지플리시,울리치바시티자켓블랙,"158,000원","142,200원",1,115,-
269위,아디다스,포럼로우-화이트/FY7755,"119,000원",-,0,421,-
270위,데밀,LOT.068MFG워크자켓,"181,000원",-,0,999,-
271위,마이크로데이,데이원더블크림더티러너,"259,000원","233,100원",1,99,-
272위,폴로 랄프 로렌,슬림핏리넨셔츠-화이트,"179,000원",-,-,-,-
273위,메종미네드,COWHIDESQUARETOECHELSEABLACK,"279,000원","178,600원",0,999,-
274위,언더아머,커리플로우9농구화3025684-103,"175,000원",-,0,999,-
275위,에스피오나지,StandardLogoHeavyWeightHoodieFog,"89,000원","80,000원",0,792,-
276위,싱크,트윌컷팅자켓네이비,"196,000원","176,400원",0,999,-
277위,맥우드건,사파리5306디터처블롱기장카키야상점퍼,"219,500원","175,600원",0,999,-
278위,비긴202,[ConeMills]OneTuckWideDenimPants,"128,000원","76,800원",1,152,-
279위,엘무드,오디너리크롭가디건블랙,"94,900원","76,400원",1,134,-
280위,제이에스티나,JOELLEMUAHMD사첼BK(JHNCHD1BS940BK980),"218,000원","174,400원",0,999,-
281위,질바이질스튜어트,[뉴스쿨]블랙크로스겸용쇼퍼백JLBA2E000BK,"118,000원","88,500원",1,123,-
282위,그리쉬,시그니쳐로고후드그레이,"79,000원","55,000원",1,2,-
283위,브랜디드,1898BLANKJEANS[WIDESTRAIGHT],"78,000원","63,960원",0,999,-
284위,엘무드,화란세미오버니트모카베이지,"89,900원","63,900원",0,827,-
285위,무신사 스탠다드,슬림크롭데님팬츠[스카이블루],"39,900원",-,0,366,-
286위,아코스튜디오스페이스,AQOBEARHALFZIP-UPKNITIVORY,"69,000원","48,300원",0,10,3/7배송 예정
287위,스파오,오버핏발마칸코트_SPJWB4VM13,"129,000원","79,900원",0,23,-
