rank,name,increase,increase_cnt
241,컨버스척테일러,0,51
242,비바스튜디오,0,63
243,베스트,1,22
244,키뮤어,1,129
245,레이어드반팔,0,32
246,나이키조던운동화,1,324
247,디키즈,1,59
248,패딩조끼,0,16
249,더플백,1,164
250,슬링백,1,136
251,트레이닝반바지,1,29
252,예일맨투맨,1,15
253,팔찌,0,66
254,데님팬츠,1,27
255,후아유,0,57
256,반팔니트,1,19
257,운동복,0,46
258,던스트,1,28
259,푸마,1,61
260,리,0,20
261,무탠다드블레이저,1,253
262,MA1,1,371
263,아메카지,1,164
264,긴팔,1,148
265,메리제인,1,25
266,무탠다드슬랙스,0,33
267,뿔테안경,1,151
268,아디다스운동화,0,63
269,데님셔츠,0,26
270,머슬핏,0,63
271,아디다스집업,1,249
272,회색후드티,0,125
273,기능성반팔,1,101
274,면바지,1,121
275,예일후드티,0,107
276,스탠드오일,1,58
277,단화,1,168
278,런닝화,0,31
279,폴로셔츠,0,67
280,크롭자켓,1,107
281,나이키반바지,0,53
282,아디다스슬리퍼,1,167
283,남자니트,1,218
284,폴로반팔,1,148
285,mmgl,1,37
286,남자벨트,0,8
287,남자슬렉스,-,0
288,워커,0,14
289,뎃,1,91
290,슬리브,1,9
291,노메뉴얼,-,0
292,메종미네드,0,54
293,트위드,0,97
294,에어팟프로케이스,0,79
295,슬립온,1,86
296,스트라이프티,1,2
297,시계,0,34
298,카라니트,1,46
299,남자가방,1,211
300,코드그라피,0,98
